loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.500905513763428,1.498492956161499,21.72607684135437,16452,,,,,,,,,,2.933635431337297e-06,0.001402851281240754,6.580866412538089e-07,0.00020913823938377372
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.047706604003906,1.529862642288208,165.18624544143677,16452,,,,,,,,,,2.9426619271680503e-06,0.0014050194701540775,6.581884586266716e-07,0.0002091383950244913
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,8.35828709602356,1.713869571685791,67.53017139434814,16452,,,,,,,,,,2.9426619548523664e-06,0.0014050194746631007,6.581884585346037e-07,0.00020913839495483114
project,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.012573719024658,1.5280396938323975,163.05319023132324,16452,,,,,,,,,,2.942661925609427e-06,0.0014050194701548603,6.581884586051943e-07,0.00020913839502125666
project,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.000854253768921,1.550187110900879,62.61725854873657,16452,,,,,,,,,,2.9426619398864444e-06,0.0014050194740981366,6.581884584200485e-07,0.00020913839494429834
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,36.673139572143555,1.664449691772461,131.6533694267273,17994,,,,,,,,,,6.626105415142939e-06,0.0019267030912038276,6.422239363211359e-07,0.00020489199359797634
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,34.99960923194885,1.5422215461730957,13.03038501739502,17994,,,,,,,,,,6.6336748231450285e-06,0.0019405997083472757,6.411296721855307e-07,0.00020520380087101083
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,35.05380034446716,1.5442965030670166,123.38743948936462,17994,,,,,,,,,,6.626059722336457e-06,0.00192667706693894,6.422217011500521e-07,0.00020489207264527207
jackknife-constrained,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,36.42587375640869,1.5352864265441895,14.044748544692993,17994,,,,,,,,,,6.627190492346769e-06,0.0019306503976741509,6.420271593249644e-07,0.00020522291607393282
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,33.43781089782715,1.512190818786621,121.80588102340698,17994,,,,,,,,,,6.6261340680280185e-06,0.0019266674620069914,6.422235453700343e-07,0.00020489164736809835
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,33.15490651130676,1.5176339149475098,12.615923643112183,17994,,,,,,,,,,6.626912472022643e-06,0.001929319527655172,6.422324905606768e-07,0.0002050027065053932
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,33.11776876449585,1.513178825378418,121.29624462127686,17994,,,,,,,,,,6.626128890743638e-06,0.0019266647255296913,6.42223303814447e-07,0.0002048916566444918
jackknife,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,33.18002414703369,1.5698258876800537,13.649747610092163,17994,,,,,,,,,,6.626205384891915e-06,0.001928016622177338,6.42364365683589e-07,0.00020501104972099333
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.482084274291992,1.5004971027374268,79.36631536483765,17994,,,,,,,,,,6.6261301554431085e-06,0.001926662044092291,6.422234831271503e-07,0.00020489158986427408
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.641034364700317,1.519669771194458,13.666635036468506,17994,,,,,,,,,,6.644702735472409e-06,0.00195515383075978,6.393777599259355e-07,0.000205084898331454
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,7.73624324798584,1.5126547813415527,80.05133891105652,17994,,,,,,,,,,6.626130154337717e-06,0.0019266620436115382,6.422234830677294e-07,0.00020489158986440175
lin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,8.628851413726807,1.653315544128418,15.10701298713684,17994,,,,,,,,,,6.626588913391194e-06,0.0019303825122738694,6.417227508731334e-07,0.0002051320680213119
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.5916831493377686,1.4773526191711426,83.57752418518066,17994,,,,,,,,,,6.626130154375288e-06,0.0019266620422192966,6.422234831017308e-07,0.00020489158982634696
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,7.636766195297241,1.5152368545532227,23.049251556396484,17994,,,,,,,,,,6.63624737630236e-06,0.0019421279728050877,6.407308723900254e-07,0.00020484922795030742
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,8.401875972747803,1.6502134799957275,96.6092848777771,17994,,,,,,,,,,6.626130154653995e-06,0.0019266620426267324,6.42223483102312e-07,0.00020489158983221122
loglin,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.445116996765137,1.534099817276001,23.960965633392334,17994,,,,,,,,,,6.627128211014248e-06,0.001928124163259617,6.420558586370313e-07,0.00020488949781918245
project,"[0.1, 0.0, 0.4, 0.5]",constant10,False,True,0.0001,0,2.5e-06,1e-08,31,7.034718751907349,1.491455078125,176.35721230506897,17994,,,,,,,,,,6.6261301547824466e-06,0.001926662043013676,6.422234831041153e-07,0.0002048915898403494
project,"[0.1, 0.0, 0.4, 0.5]",constant10,False,False,0.0001,0,2.5e-06,1e-08,31,6.805264949798584,1.4775302410125732,64.0790901184082,17994,,,,,,,,,,6.626130157952152e-06,0.0019266620499479882,6.422234825988835e-07,0.0002048915899673679
project,"[0.1, 0.0, 0.4, 0.5]",constant10,True,True,0.0001,0,2.5e-06,1e-08,31,6.801808834075928,1.488438367843628,171.33274245262146,17994,,,,,,,,,,6.626130154408649e-06,0.0019266620428195246,6.422234830863884e-07,0.00020489158984111404
project,"[0.1, 0.0, 0.4, 0.5]",constant10,True,False,0.0001,0,2.5e-06,1e-08,31,7.018611192703247,1.5071918964385986,66.89519667625427,17994,,,,,,,,,,6.626130153957495e-06,0.0019266620462702634,6.4222348282758e-07,0.00020489159005140418
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,34.740373373031616,1.4488730430603027,125.75813627243042,18420,,,,,,,,,,5.333447530950447e-06,0.002074728700057503,1.0934579251112316e-07,8.261495019956522e-05
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,35.442094802856445,1.51344895362854,13.54782509803772,18420,,,,,,,,,,0.010880978231580126,0.07812757431214179,1.8579093905078208e-05,0.0010927482414523804
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,36.12252068519592,1.5962934494018555,132.98503279685974,18420,,,,,,,,,,5.839241993682668e-06,0.0020600839088390863,1.0984378028868776e-07,8.29246302473493e-05
jackknife-constrained,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,34.69615411758423,1.4784929752349854,14.466264247894287,18420,,,,,,,,,,0.00011878574280047541,0.009408867749971172,6.870864652456078e-06,0.0006451167909138782
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,33.67288064956665,1.5493643283843994,130.60778903961182,18420,,,,,,,,,,5.526841503775582e-06,0.0019496880875410688,1.0995756426660648e-07,8.009760680482486e-05
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,33.35640025138855,1.5052592754364014,13.490224361419678,18420,,,,,,,,,,254543.92295065723,502.5950585729543,60.944499401316094,7.029301518502841
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,33.263169288635254,1.4942574501037598,125.62390232086182,18420,,,,,,,,,,5.582743121314594e-06,0.0019498620846971715,1.099609987532556e-07,8.010074918521236e-05
jackknife,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,34.6381459236145,1.6595206260681152,15.2741379737854,18420,,,,,,,,,,0.07282777247402689,0.2584226781160083,0.00035063777536343643,0.006839638608103185
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.5620622634887695,1.5289957523345947,87.33292388916016,18420,,,,,,,,,,5.498889956639939e-06,0.0019256898803028876,1.0991221275856922e-07,7.982266691825147e-05
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.516994476318359,1.4684536457061768,13.671885013580322,18420,,,,,,,,,,0.0014905911894396683,0.028488728834948122,2.8137330700708164e-06,0.0004005366495004253
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.734425067901611,1.4897792339324951,83.12646651268005,18420,,,,,,,,,,5.499099834909072e-06,0.0019256427676967976,1.0991218715941974e-07,7.98220081702729e-05
lin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,7.530246257781982,1.4901208877563477,14.797477722167969,18420,,,,,,,,,,8.712789797215357e-06,0.002555437258942421,9.177495678061053e-07,0.00023011692386337804
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,8.64411997795105,1.6880481243133545,88.89908719062805,18420,,,,,,,,,,5.498668738093553e-06,0.0019254849331707263,1.0991213103558188e-07,7.981963660330218e-05
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.698670387268066,1.4963290691375732,23.78544545173645,18420,,,,,,,,,,5.495696180097034e-06,0.0019251874481634379,1.0994061715622335e-07,7.994974948924133e-05
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.615088939666748,1.4754793643951416,93.93148589134216,18420,,,,,,,,,,5.498677762031914e-06,0.0019254870159324787,1.0991213168369802e-07,7.981966778210728e-05
loglin,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,7.491641283035278,1.5050804615020752,24.614920616149902,18420,,,,,,,,,,5.4981278471609175e-06,0.0019254952334468957,1.1001101999621264e-07,7.994543012821837e-05
project,"[0.01, 0.0, 0.49, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,6.876007080078125,1.492337942123413,181.37084484100342,18420,,,,,,,,,,5.49883101888116e-06,0.0019256423493417849,1.0991220963805424e-07,7.982200550903506e-05
project,"[0.01, 0.0, 0.49, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,6.82480263710022,1.4915673732757568,68.24592542648315,18420,,,,,,,,,,5.498679518930302e-06,0.001925522480525146,1.0991214064377937e-07,7.982018389946834e-05
project,"[0.01, 0.0, 0.49, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,6.890568733215332,1.5021238327026367,182.04141902923584,18420,,,,,,,,,,5.499092690951546e-06,0.0019256403445338352,1.099121935712688e-07,7.982199222415671e-05
project,"[0.01, 0.0, 0.49, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,7.07829213142395,1.4978985786437988,70.69635105133057,18420,,,,,,,,,,5.498772862992453e-06,0.0019255217662439606,1.09912134998093e-07,7.982017916545181e-05
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,35.06083846092224,1.5187580585479736,127.87608408927917,18420,,,,,,,,,,7.1447055951631415e-06,0.0023503659854603167,4.2782284501446375e-07,0.0001795741793159605
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,35.11081671714783,1.5032663345336914,13.451388597488403,18420,,,,,,,,,,0.009741949037788557,0.07602949461323627,1.5906239758901206e-05,0.0010812222187389059
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,35.028822898864746,1.5143506526947021,130.0030176639557,18420,,,,,,,,,,8.34704918979858e-06,0.002311003073122285,4.4533576591580396e-07,0.00018179624019024193
jackknife-constrained,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,35.266103744506836,1.542194128036499,14.644944906234741,18420,,,,,,,,,,0.00014301246783524283,0.009797036123127732,1.066368358740706e-05,0.0008868410715282227
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,34.75879168510437,1.643967628479004,136.1871817111969,18420,,,,,,,,,,6.148489721566242e-06,0.002198582805428668,4.2601117516149505e-07,0.00017192999856689692
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,32.919671058654785,1.490062952041626,13.414142847061157,18420,,,,,,,,,,255984.78639162122,504.0625792214821,61.27853443953427,7.04982628281792
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,32.87845492362976,1.5128920078277588,127.64661836624146,18420,,,,,,,,,,6.258244066027353e-06,0.0021983384309240215,4.2726964787991697e-07,0.00017214526725697183
jackknife,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,33.27192783355713,1.5345094203948975,14.837746858596802,18420,,,,,,,,,,0.06766356170321561,0.24837777697412936,0.0003054460660064165,0.006644123514249907
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.689605474472046,1.486335039138794,84.05538010597229,18420,,,,,,,,,,6.13861259491839e-06,0.002219521053294547,4.2608857639517067e-07,0.0001714712071377016
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.4503233432769775,1.469588279724121,13.668075323104858,18420,,,,,,,,,,0.0004055324928771631,0.014912482788454069,1.8419450745086582e-06,0.0003153567924441291
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.617275238037109,1.510869026184082,82.78667831420898,18420,,,,,,,,,,6.138696011809826e-06,0.0022195211397348542,4.260896971094409e-07,0.00017147127170529113
lin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,7.67824125289917,1.506624698638916,14.823310136795044,18420,,,,,,,,,,7.008973720920712e-06,0.0023357831772292384,1.4457657389850184e-06,0.000292863486023176
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.722799301147461,1.513077974319458,85.68247938156128,18420,,,,,,,,,,6.138536798256941e-06,0.0022195213683514486,4.260885718670821e-07,0.00017147044379496335
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.613252639770508,1.4952788352966309,23.70478844642639,18420,,,,,,,,,,6.126812089156889e-06,0.002216408831404907,4.2358411272627847e-07,0.00017136394991711175
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.561613321304321,1.5198614597320557,92.19243860244751,18420,,,,,,,,,,6.138542369462495e-06,0.0022195213513204657,4.2608862788032083e-07,0.0001714704592729528
loglin,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,8.57021951675415,1.7233893871307373,25.206790447235107,18420,,,,,,,,,,6.1408009337619345e-06,0.0022198474759845548,4.241499717397236e-07,0.0001714810643912298
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.0159313678741455,1.4837536811828613,179.79670476913452,18420,,,,,,,,,,6.138623453285866e-06,0.0022195211163869525,4.260885789240954e-07,0.00017147131286095088
project,"[0.03, 0.0, 0.47, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.176092147827148,1.5170776844024658,68.81225442886353,18420,,,,,,,,,,6.1385537836057596e-06,0.0022195213811440307,4.2608857320982736e-07,0.0001714706776935943
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,6.880277872085571,1.4772701263427734,179.40853881835938,18420,,,,,,,,,,6.13875157911033e-06,0.0022195210846975744,4.2609007596994365e-07,0.00017147156700348003
project,"[0.03, 0.0, 0.47, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,6.884793519973755,1.501753807067871,69.45605897903442,18420,,,,,,,,,,6.138597674443083e-06,0.0022195213710745907,4.260890861516603e-07,0.00017147076478930533
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,34.93142557144165,1.5189008712768555,127.19387292861938,18420,,,,,,,,,,4.302264051526725e-05,0.004519372068027178,3.9448064811900087e-07,0.00020189660129878474
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,35.484448194503784,1.564241647720337,13.565825462341309,18420,,,,,,,,,,0.01037209113209971,0.07818439218040513,1.3580379006903409e-05,0.0011127337665845162
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,34.89967727661133,1.5135557651519775,126.4340660572052,18420,,,,,,,,,,3.644045310696238e-05,0.004516924154929896,3.2479732343877103e-07,0.00018946845687149857
jackknife-constrained,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,34.46592950820923,1.4576940536499023,14.468270063400269,18420,,,,,,,,,,0.0011053580871193637,0.028119357677594405,1.2786086014434193e-05,0.0011092105819765544
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,33.4108247756958,1.5309898853302002,128.7533311843872,18420,,,,,,,,,,4.4179213370699776e-05,0.005349892454324432,3.955883191029758e-07,0.0001973423111072697
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,32.9362108707428,1.497363805770874,13.378268480300903,18420,,,,,,,,,,257320.41863055713,505.4184206644173,61.59030665719636,7.06878910020163
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,33.024019956588745,1.525160551071167,128.19111347198486,18420,,,,,,,,,,4.3656757419159866e-05,0.005356920708458158,3.8916463338808217e-07,0.0001963375697851827
jackknife,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,33.11095428466797,1.478572130203247,14.757944107055664,18420,,,,,,,,,,0.061185971978217624,0.23585140798159304,0.0002495889080967661,0.006395947348892829
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.617011547088623,1.5412442684173584,83.7170832157135,18420,,,,,,,,,,4.4204587932134786e-05,0.005448143109576891,3.958361407988843e-07,0.0001969915549173782
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.638079643249512,1.5389118194580078,13.878050327301025,18420,,,,,,,,,,0.00023610910741322482,0.01044289702801177,9.784718687394984e-07,0.00026562205359005814
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.657938718795776,1.4958674907684326,83.5910792350769,18420,,,,,,,,,,4.420448204362569e-05,0.0054481441857107075,3.958348579190971e-07,0.00019699135476829787
lin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,8.546651840209961,1.6625549793243408,15.307852983474731,18420,,,,,,,,,,4.759211147788087e-05,0.005712398820574566,4.215624346631819e-07,0.0001874333739879508
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.552095651626587,1.4764423370361328,82.76862859725952,18420,,,,,,,,,,4.4204654146642526e-05,0.00544816491943714,3.9583616169640484e-07,0.00019699146552618475
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.648292779922485,1.500201940536499,23.80390238761902,18420,,,,,,,,,,4.414602926031189e-05,0.005444178871397215,3.960158827807787e-07,0.00019714452479487643
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,7.644911766052246,1.5097417831420898,91.13509559631348,18420,,,,,,,,,,4.420465672469978e-05,0.00544816750589747,3.9583610464702754e-07,0.00019699144323889208
loglin,"[0.05, 0.0, 0.45, 0.5]",constant10,True,False,0.0001,0,2.5e-07,0.01,31,7.7248735427856445,1.5161163806915283,24.802591562271118,18420,,,,,,,,,,4.42088685325949e-05,0.005448184768900946,3.9715311331905274e-07,0.0001972611961065792
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,True,0.0001,0,2.5e-07,0.01,31,7.20346999168396,1.5005924701690674,185.0529911518097,18420,,,,,,,,,,4.420453686005908e-05,0.005448127597104842,3.9583611786044325e-07,0.00019699161490282615
project,"[0.05, 0.0, 0.45, 0.5]",constant10,False,False,0.0001,0,2.5e-07,0.01,31,7.137134790420532,1.4798285961151123,68.29163956642151,18420,,,,,,,,,,4.4204638463713084e-05,0.0054481560703820405,3.958361861289437e-07,0.00019699148478534667
project,"[0.05, 0.0, 0.45, 0.5]",constant10,True,True,0.0001,0,2.5e-07,0.01,31,6.991581916809082,1.5554587841033936,177.74761819839478,18420,,,,,,,,,,4.4204372896600004e-05,0.005448130017058001,3.958341325579222e-07,0.0001969913085112149
